City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kapaa,22.08,-159.32,300.15,78,90,3.6,US,1595054295
Arraial do Cabo,-22.97,-42.03,294.05,79,0,6.78,BR,1595054203
Bluefield,37.27,-81.22,294.26,100,1,1.5,US,1595054296
Maraã,-1.83,-65.37,295.17,98,66,0.63,BR,1595054297
Keti Bandar,24.14,67.45,307.66,56,0,7.18,PK,1595054298
Sørland,67.67,12.69,287.15,87,75,4.1,NO,1595054298
Saskylakh,71.92,114.08,290.51,52,100,5.21,RU,1595054299
Port Elizabeth,-33.92,25.57,282.15,25,0,2.1,ZA,1595054289
Östersund,63.18,14.64,284.15,93,100,1.5,SE,1595054300
Saint Paul Harbor,57.79,-152.41,286.15,87,90,2.1,US,1595054301
Kruisfontein,-34.0,24.73,288.36,31,0,5.92,ZA,1595054302
Bredasdorp,-34.53,20.04,287.15,41,0,3.1,ZA,1595054302
Umluj,25.02,37.27,305.38,43,0,2.63,SA,1595054303
La Joya,18.67,-99.47,291.64,73,0,2.24,MX,1595054304
Barentu,15.11,37.59,299.73,57,0,3.71,ER,1595054304
Shenjiamen,29.96,122.3,299.88,88,100,5.27,CN,1595054305
Kibre Mengist,5.88,38.98,288.85,80,100,2.25,ET,1595054306
Naze,28.37,129.48,301.15,83,75,1.5,JP,1595054306
Richards Bay,-28.78,32.04,289.84,32,0,4.78,ZA,1595054307
Isangel,-19.55,169.27,297.15,73,40,3.6,VU,1595054308
Guerrero Negro,27.98,-114.06,293.31,82,0,4.02,MX,1595054308
Otjimbingwe,-22.35,16.13,287.03,35,0,7.44,NA,1595054309
Provideniya,64.38,-173.3,284.17,86,87,1.33,RU,1595054310
Luanda,-8.84,13.23,292.15,93,6,1.5,AO,1595054310
Emerald,-23.53,148.17,295.37,27,0,2.24,AU,1595054311
Thompson,55.74,-97.86,288.15,100,90,1.0,CA,1595054312
East London,-33.02,27.91,283.15,29,0,2.6,ZA,1595054312
Belmonte,-15.86,-38.88,291.15,88,75,3.1,BR,1595054313
Chapais,49.78,-74.85,290.15,88,75,1.5,CA,1595054315
Buchanan,5.88,-10.05,297.36,79,99,2.24,LR,1595054315
Alofi,-19.06,-169.92,296.15,83,0,2.1,NU,1595054316
Bilma,18.69,12.92,304.04,40,0,7.34,NE,1595054317
Puerto Ayora,-0.74,-90.35,293.71,91,75,2.24,EC,1595054318
Nikolskoye,59.7,30.79,295.37,68,94,2.0,RU,1595054318
Chokurdakh,70.63,147.92,290.3,52,0,5.58,RU,1595054319
Cherskiy,68.75,161.3,294.34,47,37,3.54,RU,1595054320
Saint-Philippe,-21.36,55.77,295.37,60,75,5.7,RE,1595054321
Hilo,19.73,-155.09,299.15,78,75,1.7,US,1595054322
Narón,43.52,-8.15,291.48,95,0,4.02,ES,1595054322
Airai,-8.93,125.41,294.77,54,5,2.0,TL,1595054323
Shimoda,34.67,138.95,295.15,94,75,3.1,JP,1595054323
Victor Harbor,-35.57,138.62,288.71,54,69,0.45,AU,1595054324
La Sarre,48.8,-79.2,287.82,81,1,1.43,CA,1595054325
San Patricio,19.22,-104.7,298.93,76,0,2.09,MX,1595054325
Carnarvon,-24.87,113.63,292.15,45,0,8.2,AU,1595054326
Nipawin,53.37,-104.0,289.15,100,20,1.0,CA,1595054239
Działdowo,53.24,20.17,294.15,64,0,2.6,PL,1595054327
Baruun-Urt,46.68,113.28,283.88,88,100,6.23,MN,1595054328
Beloha,-25.17,45.05,294.46,57,28,4.94,MG,1595054329
Atlantic City,39.36,-74.42,299.15,83,1,2.1,US,1595054154
Cape Town,-33.93,18.42,286.48,62,0,5.1,ZA,1595054330
Norman Wells,65.28,-126.83,289.15,93,75,1.5,CA,1595054331
Carregado,39.02,-8.98,296.48,59,0,1.03,PT,1595054331
Salalah,17.02,54.09,303.15,79,75,1.0,OM,1595054305
Faya,18.39,42.45,299.15,27,40,6.2,SA,1595054333
Cabo San Lucas,22.89,-109.91,303.71,56,56,0.45,MX,1595054177
Kumul,42.8,93.45,308.09,10,0,1.15,CN,1595054334
Lavrentiya,65.58,-171.0,280.05,78,0,1.84,RU,1595054335
Miyazu,35.53,135.18,299.15,78,75,2.1,JP,1595054336
Bagdarin,54.43,113.6,294.94,41,55,0.76,RU,1595054337
San Cristobal,7.77,-72.22,291.17,91,54,1.42,VE,1595054338
Jamestown,42.1,-79.24,291.48,93,1,1.42,US,1595054339
Lamu,-2.27,40.9,299.03,67,100,10.66,KE,1595054339
Logansport,40.75,-86.36,293.15,100,1,1.41,US,1595054340
Dali,25.7,100.18,293.47,76,100,3.91,CN,1595054341
Khani,41.96,42.96,300.15,61,40,2.1,GE,1595054342
Murray Bridge,-35.12,139.27,288.71,50,84,4.69,AU,1595054342
Ribeira Grande,38.52,-28.7,293.15,77,75,3.1,PT,1595054343
Narsaq,60.92,-46.05,285.15,34,77,1.5,GL,1595054345
Hervey Bay,-25.3,152.85,293.71,59,0,1.79,AU,1595054345
Bad Doberan,54.11,11.9,292.59,77,20,1.5,DE,1595054346
Alice Springs,-23.7,133.88,297.15,13,0,4.1,AU,1595054088
Tasiilaq,65.61,-37.64,279.15,87,0,0.97,GL,1595054347
Klaksvík,62.23,-6.59,282.15,93,99,5.1,FO,1595054348
Faanui,-16.48,-151.75,298.18,85,100,10.11,PF,1595054349
Adamantina,-21.69,-51.07,291.39,59,0,3.73,BR,1595054350
Alugan,12.22,125.48,301.55,81,100,3.12,PH,1595054350
Mount Gambier,-37.83,140.77,286.15,62,75,7.7,AU,1595054199
Cairns,-16.92,145.77,297.15,50,97,5.7,AU,1595054352
Minervino Murge,41.08,16.08,295.93,73,19,5.1,IT,1595054352
Touros,-5.2,-35.46,295.15,94,40,3.1,BR,1595054353
Oistins,13.07,-59.53,301.15,78,40,5.7,BB,1595054354
Barrow,71.29,-156.79,275.15,80,75,7.7,US,1595054355
Kununurra,-15.77,128.73,305.15,12,0,3.1,AU,1595054164
La Libertad,-2.23,-80.9,294.05,88,95,4.78,EC,1595054356
Puerto Escondido,15.85,-97.07,299.23,70,70,2.97,MX,1595054357
Husavik,66.04,-17.34,278.15,86,90,10.3,IS,1595054359
Pemberton,50.32,-122.8,289.64,69,98,1.5,CA,1595054359
Santa Maria,-29.68,-53.81,289.62,92,8,2.4,BR,1595054360
Srednekolymsk,67.45,153.68,291.54,43,1,5.93,RU,1595054361
Algiers,36.75,3.04,294.15,77,20,1.0,DZ,1595054313
Rawson,-43.3,-65.1,280.76,73,64,4.63,AR,1595054362
Saldanha,-33.01,17.94,285.15,58,0,2.1,ZA,1595054363
Ostrovnoy,68.05,39.51,291.87,48,100,2.81,RU,1595054364
Plouzané,48.38,-4.62,287.15,93,90,2.6,FR,1595054365
Fillmore,43.67,-92.1,299.26,88,40,5.7,US,1595054366
Olinda,-8.01,-34.86,297.15,78,75,5.1,BR,1595054367
Kenai,60.55,-151.26,290.15,72,90,3.73,US,1595054367
Bandarbeyla,9.49,50.81,303.47,46,100,15.93,SO,1595054368
Sukhobuzimskoye,56.5,93.27,291.15,48,40,3.0,RU,1595054369
Belaya Gora,68.53,146.42,292.97,35,0,3.12,RU,1595054369
Pangnirtung,66.15,-65.71,284.48,62,100,0.15,CA,1595054370
Tvøroyri,61.56,-6.81,282.15,93,89,5.1,FO,1595054371
Galesong,-5.32,119.37,303.15,74,20,4.1,ID,1595054371
Makakilo City,21.35,-158.09,301.15,69,20,1.5,US,1595054372
Naples,40.83,14.25,297.04,53,0,3.6,IT,1595054335
Alexandria,31.22,29.96,299.15,74,0,4.1,EG,1595054374
Morristown,36.21,-83.29,298.15,83,1,0.89,US,1595054375
Esim,4.87,-2.24,297.39,90,96,2.95,GH,1595054375
Wuwei,37.93,102.64,299.82,40,26,1.34,CN,1595054376
Beringovskiy,63.05,179.32,287.48,67,0,2.13,RU,1595054378
Mago,53.25,140.18,296.37,67,99,0.45,RU,1595054378
Gaozhou,21.94,110.85,305.66,65,100,5.68,CN,1595054379
Hvolsvollur,63.75,-20.22,279.82,88,94,5.81,IS,1595054380
Cidreira,-30.18,-50.21,289.32,90,40,4.82,BR,1595054380
Ningxiang,37.34,111.21,296.97,47,100,1.41,CN,1595054381
Hithadhoo,-0.6,73.08,301.95,77,100,5.56,MV,1595054382
Ukiah,39.15,-123.21,294.15,56,1,3.1,US,1595054383
Upernavik,72.79,-56.15,280.69,59,6,3.08,GL,1595054384
Bismarck,46.81,-100.78,293.15,88,1,2.1,US,1595054384
Kamena Vourla,38.78,22.79,298.71,60,0,1.84,GR,1595054385
Barcelos,41.54,-8.62,299.82,88,0,2.27,PT,1595054386
Chui,-33.7,-53.46,286.89,95,89,4.33,UY,1595054387
Segezha,63.74,34.32,291.59,52,100,2.58,RU,1595054387
Khatanga,71.97,102.5,279.45,90,100,3.45,RU,1595054388
Lázaro Cárdenas,17.96,-102.2,298.49,81,4,1.59,MX,1595054389
Sipe Sipe,-17.45,-66.38,282.15,61,2,2.57,BO,1595054389
Maceió,-9.67,-35.74,295.15,94,75,2.6,BR,1595054390
Ust'-Kulom,61.69,53.69,296.47,52,0,2.67,RU,1595054391
Nanchang,28.68,115.88,308.17,54,100,6.09,CN,1595054392
Severo-Kuril'sk,50.68,156.12,284.22,84,43,4.66,RU,1595054392
Ibipeba,-11.64,-42.01,287.77,92,12,3.1,BR,1595054393
Buba,11.58,-15.0,296.33,95,100,0.89,GW,1595054394
Tessalit,20.2,1.01,304.99,36,0,8.76,ML,1595054394
Jalu,29.03,21.55,301.74,44,0,4.23,LY,1595054395
Bathsheba,13.22,-59.52,301.15,78,40,5.7,BB,1595054395
Le Vauclin,14.55,-60.84,298.71,94,75,2.1,MQ,1595054396
Sola,-13.88,167.55,299.15,94,90,2.25,VU,1595054397
Okhotsk,59.38,143.3,287.85,87,89,4.67,RU,1595054397
Launceston,-41.45,147.17,282.59,81,75,6.7,AU,1595054336
Ibirubá,-28.63,-53.09,289.4,91,6,3.72,BR,1595054399
Sri Aman,1.24,111.46,303.15,74,40,1.0,MY,1595054400
Bengkulu,-3.8,102.27,302.88,69,99,4.97,ID,1595054401
Kinsale,51.71,-8.53,288.15,93,90,4.6,IE,1595054401
Uromi,6.7,6.33,294.17,98,100,0.68,NG,1595054402
Ahipara,-35.17,173.17,288.12,92,100,3.43,NZ,1595054403
Falmouth,50.15,-5.07,288.71,100,100,4.1,GB,1595054404
Goundi,9.36,17.37,296.58,92,96,1.85,TD,1595054404
Haines Junction,60.75,-137.51,282.15,73,86,1.91,CA,1595054405
Zhezkazgan,47.8,67.71,307.15,20,67,4.0,KZ,1595054406
Avarua,-21.21,-159.78,294.15,64,1,4.1,CK,1595054406
Cheyenne,41.14,-104.82,292.59,37,1,3.6,US,1595054407
Savalou,7.93,1.98,295.36,92,100,2.22,BJ,1595054408
Vila do Maio,15.13,-23.22,298.15,69,75,4.1,CV,1595054408
Santa Rosa,14.31,121.11,307.59,55,36,5.36,PH,1595054409
Nanortalik,60.14,-45.24,281.04,67,91,3.79,GL,1595054410
Oodweyne,9.41,45.06,297.89,47,100,12.03,SO,1595054410
Los Llanos de Aridane,28.66,-17.92,297.59,88,20,4.1,ES,1595054411
Byron Bay,-28.65,153.62,291.15,72,90,5.7,AU,1595054412
Sarab,38.61,44.99,301.6,31,7,1.91,IR,1595054413
Carutapera,-1.2,-46.02,295.95,93,3,1.04,BR,1595054414
Nago,26.59,127.98,304.15,74,20,7.2,JP,1595054415
Udachny,66.42,112.4,292.15,48,90,1.0,RU,1595054415
Ketchikan,55.34,-131.65,285.15,100,90,4.1,US,1595054416
Newton,42.34,-71.21,293.71,100,10,5.1,US,1595054418
São Miguel do Araguaia,-13.28,-50.16,293.14,48,0,2.99,BR,1595054419
Ponta do Sol,32.67,-17.1,292.59,80,0,0.37,PT,1595054419
Mount Isa,-20.73,139.5,301.15,12,0,3.6,AU,1595054351
Shahrud,36.42,54.98,301.64,21,0,2.7,IR,1595054421
Olafsvik,64.89,-23.71,280.64,79,54,12.07,IS,1595054422
Blairmore,49.6,-114.44,287.59,66,1,6.2,CA,1595054422
Leningradskiy,69.38,178.42,275.68,83,86,6.87,RU,1595054423
Bossangoa,6.49,17.46,295.53,93,97,1.07,CF,1595054424
Oinacu,43.95,26.02,296.15,60,86,5.1,RO,1595054425
Saint-Joseph,-21.37,55.62,295.93,60,75,5.7,RE,1595054425
Tomatlán,19.93,-105.25,297.24,89,96,1.62,MX,1595054426
Flinders,-34.58,150.86,290.37,65,100,0.89,AU,1595054427
Port Macquarie,-31.43,152.92,290.37,71,3,4.42,AU,1595054427
Sobolevo,54.43,31.9,291.51,70,11,2.14,RU,1595054428
Birjand,32.87,59.22,303.15,15,0,7.2,IR,1595054429
Kysyl-Syr,63.9,122.76,294.61,53,96,1.75,RU,1595054429
Lata,40.16,-8.33,295.37,78,0,1.25,PT,1595054431
Churapcha,62.0,132.43,304.62,40,98,3.0,RU,1595054432
Gimli,50.63,-96.99,293.15,99,100,6.32,CA,1595054432
Shaunavon,49.65,-108.42,288.43,76,100,0.7,CA,1595054433
Rubiataba,-15.16,-49.8,289.89,60,0,2.32,BR,1595054433
Pevek,69.7,170.31,282.09,71,3,2.24,RU,1595054434
Peace River,56.25,-117.29,287.15,87,90,5.1,CA,1595054435
Junction City,39.03,-96.83,302.15,70,1,6.2,US,1595054304
Townsville,-19.25,146.8,294.15,56,58,6.2,AU,1595054437
Gari,59.43,62.35,302.89,50,18,1.53,RU,1595054437
Clyde River,70.47,-68.59,276.15,93,90,5.1,CA,1595054439
Vitim,59.45,112.56,290.74,57,56,4.08,RU,1595054439
Bethanien,-26.5,17.16,285.27,36,0,3.82,NA,1595054440
Dhidhdhoo,6.88,73.1,301.89,75,100,7.73,MV,1595054441
Atasū,48.68,71.64,307.04,25,97,4.98,KZ,1595054442
Maumee,41.56,-83.65,295.15,88,1,2.11,US,1595054399
Kaitangata,-46.28,169.85,279.26,79,34,0.89,NZ,1595054444
Harper,4.38,-7.72,297.32,83,71,2.69,LR,1595054445
Chervona Sloboda,49.38,32.15,295.12,59,0,3.77,UA,1595054446
Lorengau,-2.02,147.27,301.3,76,100,1.95,PG,1595054446
High Level,58.52,-117.14,287.15,93,1,1.0,CA,1595054447
Prince Rupert,54.32,-130.32,286.15,93,90,4.1,CA,1595054448
Semey,50.41,80.23,307.15,24,0,9.0,KZ,1595054449
Juneau,58.3,-134.42,286.48,93,90,6.2,US,1595054450
Zhangye,38.93,100.45,301.54,16,2,3.91,CN,1595054344
Souillac,-20.52,57.52,296.15,56,40,7.2,MU,1595054452
Tyumentsevo,53.32,81.5,298.22,43,0,6.54,RU,1595054452
Mitha Tiwana,32.25,72.11,314.88,25,0,2.04,PK,1595054454
Puerto Peñasco,31.32,-113.53,303.15,78,0,3.13,MX,1595054204
Molėtai,55.23,25.42,295.15,49,0,1.0,LT,1595054455
Kahului,20.89,-156.47,301.15,65,20,2.6,US,1595054456
Killybegs,54.63,-8.45,284.26,92,98,0.89,IE,1595054457
Tura,25.52,90.22,300.86,81,98,2.3,IN,1595054404
La Ronge,55.1,-105.28,288.15,93,75,2.1,CA,1595054458
Twentynine Palms,34.14,-116.05,305.15,13,1,2.1,US,1595054459
Mahébourg,-20.41,57.7,296.15,56,40,7.2,MU,1595054459
Praia da Vitória,38.73,-27.07,293.15,88,40,4.93,PT,1595054460
Orlik,52.52,99.83,292.22,34,8,4.88,RU,1595054461
Geraldton,-28.77,114.6,291.15,55,75,5.7,AU,1595054461
Okato,-39.2,173.88,285.37,84,100,4.47,NZ,1595054462
Mumford,5.26,-0.76,296.85,92,97,2.53,GH,1595054463
Arman',59.7,150.17,290.64,68,53,1.05,RU,1595054464
Mitsamiouli,-11.38,43.28,298.15,78,75,4.1,KM,1595054464
Jaguarão,-32.57,-53.38,286.45,95,31,3.75,BR,1595054465
Roswell,34.02,-84.36,299.82,83,75,0.26,US,1595054230
Malindi,-3.22,40.12,299.03,61,98,10.68,KE,1595054466
Anadyr,64.75,177.48,287.15,71,20,13.0,RU,1595054467
Longyearbyen,78.22,15.64,283.15,61,75,7.2,SJ,1595054468
Kuytun,54.34,101.5,287.45,56,99,6.13,RU,1595054469
Araruama,-22.87,-42.34,291.36,87,0,4.38,BR,1595054469
Port Hedland,-20.32,118.57,300.15,57,17,5.1,AU,1595054247
Nālūt,30.33,10.85,300.0,44,0,8.29,LY,1595054471
Petropavlovsk-Kamchatskiy,53.05,158.65,296.15,60,67,5.0,RU,1595054471
Hirson,49.92,4.08,289.82,87,29,0.5,FR,1595054473
Madingou,-4.15,13.55,296.37,70,87,1.41,CG,1595054473
Plettenberg Bay,-34.05,23.37,291.56,28,0,4.15,ZA,1595054474
Eral,8.63,78.02,308.15,47,40,2.1,IN,1595054475
Egvekinot,66.32,-179.17,282.14,86,100,2.35,RU,1595054475
Acaraú,-2.89,-40.12,297.81,84,75,6.19,BR,1595054476
Kirakira,-10.45,161.92,299.82,81,100,3.56,SB,1595054477
Bambous Virieux,-20.34,57.76,296.48,56,40,7.2,MU,1595054477
Kisangani,0.52,25.2,297.33,87,76,0.71,CD,1595054478
Vila Franca do Campo,37.72,-25.43,292.15,88,75,3.6,PT,1595054479
Poum,-20.23,164.02,295.23,57,0,4.58,NC,1595054479
Torbay,47.67,-52.73,283.15,100,90,5.7,CA,1595054480
Port-Gentil,-0.72,8.78,296.15,100,90,5.72,GA,1595054481
Puerto Colombia,10.99,-74.95,300.15,88,1,1.0,CO,1595054481
Frunze,48.67,38.75,291.84,86,100,3.3,UA,1595054482
Tabalosos,-6.35,-76.68,291.29,87,40,1.09,PE,1595054483
Hasaki,35.73,140.83,295.37,100,75,2.6,JP,1595054347
Xining,36.62,101.77,294.82,38,59,2.5,CN,1595054408
Levice,48.22,18.61,290.37,94,100,0.96,SK,1595054485
Knysna,-34.04,23.05,293.15,15,0,4.1,ZA,1595054485
Matara,5.95,80.54,304.44,64,99,5.52,LK,1595054486
La Rioja,42.25,-2.5,288.15,77,0,3.6,ES,1595054487
Dudinka,69.41,86.18,283.15,81,75,7.0,RU,1595054487
Tiksi,71.69,128.87,283.86,60,100,5.87,RU,1595054488
Quelimane,-17.88,36.89,296.31,68,23,4.6,MZ,1595054489
Yumen,40.28,97.2,303.21,14,0,4.84,CN,1595054489
Portland,45.52,-122.68,289.26,73,91,2.15,US,1595054395
Mareeba,-17.0,145.43,297.15,50,100,5.7,AU,1595054491
Diébougou,10.97,-3.25,295.95,90,69,2.46,BF,1595054492
Constitución,-35.33,-72.42,286.55,84,100,7.57,CL,1595054221
Ixtapa,20.7,-105.2,299.82,79,82,0.79,MX,1595054493
Along,28.17,94.77,299.3,85,97,1.1,IN,1595054494
Baykit,61.67,96.37,286.93,55,100,5.17,RU,1595054494
Hildburghausen,50.43,10.73,290.37,84,0,1.05,DE,1595054495
Manono,-7.3,27.42,294.49,39,43,5.46,CD,1595054496
Finschhafen,-6.6,147.87,299.14,82,100,2.47,PG,1595054497
Susanville,40.42,-120.65,296.15,38,1,2.6,US,1595054236
Bairiki Village,1.33,172.98,302.15,74,20,4.1,KI,1595054498
Biu,10.61,12.19,294.43,91,92,4.59,NG,1595054499
Daru,-9.08,143.21,297.69,83,100,6.82,PG,1595054500
Champerico,14.3,-91.92,299.09,81,0,1.59,GT,1595054501
Xiongzhou,25.12,114.3,309.03,43,100,5.23,CN,1595054501
Muzhi,65.37,64.67,290.76,76,86,3.6,RU,1595054502
Omsukchan,62.53,155.8,285.09,61,95,6.65,RU,1595054503
Tautira,-17.73,-149.15,296.15,88,75,4.1,PF,1595054504
Port Hardy,50.7,-127.42,286.58,84,94,3.2,CA,1595054505
Osakarovka,50.56,72.57,302.95,39,63,9.44,KZ,1595054505
Abu Dhabi,24.47,54.37,311.15,50,0,2.6,AE,1595054506
Nantucket,41.28,-70.1,294.15,100,90,3.1,US,1595054386
Cabo Rojo,18.09,-67.15,298.15,95,0,2.69,PR,1595054507
Utmanzai,34.19,71.76,308.15,59,20,3.1,PK,1595054508
Rovaniemi,66.5,25.72,291.15,77,91,4.1,FI,1595054325
Togur,58.36,82.83,296.62,43,0,0.73,RU,1595054510
Asău,46.43,26.4,294.15,73,23,4.1,RO,1595054510
Gornyy,55.12,83.91,292.97,66,0,5.72,RU,1595054511
Otradnoye,59.78,30.82,294.82,68,98,2.0,RU,1595054512
Henstedt-Ulzburg Municipality,53.78,10.0,292.59,63,7,2.6,DE,1595054513
Coahuayana Viejo,18.73,-103.68,298.21,79,46,1.74,MX,1595054513
Fairbanks,64.84,-147.72,291.15,63,75,3.1,US,1595054514
Kavieng,-2.57,150.8,301.15,77,100,5.07,PG,1595054515
Esperance,-33.87,121.9,289.15,63,40,10.3,AU,1595054282
San Jerónimo,-11.95,-75.28,279.6,77,28,0.9,PE,1595054516
Kangaatsiaq,68.31,-53.46,281.76,61,98,5.47,GL,1595054517
Ancud,-41.87,-73.82,283.15,87,90,7.7,CL,1595054517
Santa Vitória do Palmar,-33.52,-53.37,287.03,94,93,4.88,BR,1595054518
Meulaboh,4.14,96.13,303.31,63,41,2.19,ID,1595054519
Deputatsky,69.3,139.9,288.77,39,84,8.86,RU,1595054519
Manakara,-22.13,48.02,292.83,82,86,3.48,MG,1595054520
Mmathubudukwane,-24.6,26.43,275.15,47,0,0.5,BW,1595054522
Nioro,13.35,-15.75,296.73,92,69,2.01,GM,1595054523
Bambanglipuro,-7.95,110.28,301.0,63,70,6.17,ID,1595054525
Vaitape,-16.52,-151.75,298.61,83,98,10.2,PF,1595054526
Lafiagi,8.87,5.42,296.72,90,100,0.67,NG,1595054527
Cabras,39.93,8.53,297.17,59,49,1.83,IT,1595054528
Aranos,-24.13,19.12,282.97,44,0,5.25,NA,1595054529
Helong,42.54,129.0,302.57,42,0,3.3,CN,1595054530
Mercedes,-34.65,-59.43,284.82,98,100,0.89,AR,1595054530
Kūstī,13.16,32.66,300.9,59,48,6.5,SD,1595054531
Rondonópolis,-16.47,-54.64,291.3,50,0,0.87,BR,1595054333
Nuuk,64.18,-51.72,285.15,62,100,0.5,GL,1595054532
Seoul,37.57,126.98,303.15,55,1,2.1,KR,1595054492
Ciudad Bolivar,8.12,-63.55,297.82,88,100,3.6,VE,1595054534
Safi,32.3,-9.24,295.51,75,0,2.93,MA,1595054535
Sibu,2.3,111.82,302.15,79,40,2.6,MY,1595054536
Roald,62.58,6.13,289.15,59,9,3.1,NO,1595054536
Ilulissat,69.22,-51.1,282.15,49,1,3.6,GL,1595054537
Cumberland,35.05,-78.87,298.71,88,1,1.5,US,1595054538
Havelock,34.88,-76.9,301.48,31,1,3.1,US,1595054538
Lander,42.83,-108.73,297.15,23,1,6.2,US,1595054539
Aklavik,68.22,-135.01,285.15,66,75,7.2,CA,1595054540
Saint Anthony,45.02,-93.22,301.15,74,40,6.7,US,1595054422
Laas,46.62,10.7,282.15,87,40,2.6,IT,1595054542
Honiara,-9.43,159.95,301.15,83,90,2.1,SB,1595054543
Nome,64.5,-165.41,290.15,55,1,6.2,US,1595054544
Bereda,43.27,-7.54,288.71,100,0,0.57,ES,1595054545
Ulaangom,49.98,92.07,299.65,35,0,2.33,MN,1595054545
Joshīmath,30.57,79.57,298.41,51,75,2.89,IN,1595054546
Laguna,38.42,-121.42,292.59,68,1,3.6,US,1595054547
Mehamn,71.04,27.85,283.89,93,100,8.41,NO,1595054548
Atar,20.52,-13.05,304.67,34,73,2.55,MR,1595054548
At-Bashi,41.17,75.81,294.72,40,100,4.11,KG,1595054549
Djibouti,11.5,42.5,312.15,20,1,5.7,DJ,1595054550
Fukuechō,32.69,128.84,300.15,74,75,3.1,JP,1595054550
Youkounkoun,12.53,-13.13,295.07,95,97,2.4,GN,1595054551
Isla Mujeres,21.23,-86.73,301.15,78,75,3.1,MX,1595054552
Olivehurst,39.1,-121.55,298.15,44,1,5.7,US,1595054553
Sinnamary,5.38,-52.95,297.97,87,7,3.44,GF,1595054553
Skreia,60.65,10.93,288.15,93,75,4.6,NO,1595054554
Konotop,51.24,33.2,293.94,67,0,2.39,UA,1595054555
Trnava,48.38,17.59,287.59,93,75,4.1,SK,1595054432
Hobyo,5.35,48.53,301.21,59,100,12.82,SO,1595054556
